"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"3319","ritasecondary",107.417756318963,0.0921052631578947,88.6544469386097,0,18.7633093803533,0.0921052631578947,1.21164543943685,NA,21.1645439436854,NA
"3320","ritasecondary",139.253418047274,0,116.875135708168,0,22.3782823391052,0,1.19147171212689,NA,19.1471712126886,NA
"3338","ritasecondary",204.005626121073,0,21.0780928699478,0,182.927533251125,0,9.67856187842944,NA,867.856187842944,NA
"3340","ritasecondary",2.33718046013711,0,0,0,2.33718046013711,0,NA,NA,NA,NA
"3350","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3352","ritasecondary",171.75531869842,0.0367647058823529,101.67230468207,0.00595238095238095,70.0830140163501,0.030812324929972,1.68930289556728,6.17647058823529,68.9302895567284,517.647058823529
"3359","ritasecondary",350.398230905426,0.0555555555555556,266.648879209218,0,83.7493516962085,0.0555555555555556,1.31408101899614,NA,31.4081018996135,NA
"336","ritasecondary",102.18602379891,0.0555555555555556,54.5844752627962,0,47.6015485361143,0.0555555555555556,1.87207119436318,NA,87.2071194363183,NA
"3362","ritasecondary",72.2757871925804,0,32.1225720855913,0,40.1532151069891,0,2.25,NA,125,NA
"3365","ritasecondary",11.2086804400825,0,10.6991949655333,0,0.509485474549203,0,1.04761904761905,NA,4.76190476190476,NA
"3371","ritasecondary",51.8622922415086,0.0272727272727273,114.70870917315,0.0277777777777778,-62.8464169316416,-0.000505050505050505,0.452121662037219,0.981818181818182,-54.7878337962782,-1.81818181818182
"3374","ritasecondary",296.745644685258,0.294117647058824,84.5868995682967,0,212.158745116962,0.294117647058824,3.50817497981069,NA,250.817497981069,NA
"3378","ritasecondary",148.952151038076,0.00775193798449612,284.810294923385,0,-135.858143885309,0.00775193798449612,0.522987243414586,NA,-47.7012756585414,NA
"3379","ritasecondary",0,0,783.262315639021,0,-783.262315639021,0,0,NA,-100,NA
"3391","ritasecondary",948.993944691569,0,179.56268374412,0,769.431260947449,0,5.28502874263063,NA,428.502874263063,NA
"3394","ritasecondary",34.8967651865854,0,26.1725738899391,0,8.72419129664636,0,1.33333333333333,NA,33.3333333333333,NA
"34","ritasecondary",609.825691672157,0,245.216233906802,0,364.609457765355,0,2.48688955847813,NA,148.688955847813,NA
"3401","ritasecondary",246.564953783278,0,67.0066920239613,0,179.558261759317,0,3.67970640447535,NA,267.970640447535,NA
"3404","ritasecondary",75.6340023674031,0.0833333333333333,214.662707396418,0,-139.028705029015,0.0833333333333333,0.352338807633362,NA,-64.7661192366638,NA
"341","ritasecondary",153.223072349402,0.2,564.018985394615,0.0833333333333333,-410.795913045213,0.116666666666667,0.27166296936299,2.4,-72.833703063701,140
"342","ritasecondary",77.1598985934405,0,64.2999154945338,0,12.8599830989068,0,1.2,NA,20,NA
"3424","ritasecondary",230.809800059887,0.142857142857143,177.081930518722,0.025,53.7278695411653,0.117857142857143,1.30340684328311,5.71428571428571,30.3406843283115,471.428571428571
"343","ritasecondary",20.0856167792221,0,71.3260340492056,0,-51.2404172699835,0,0.28160288241129,NA,-71.839711758871,NA
"3440","ritasecondary",404.561015089527,0.0555555555555556,247.248140882129,0.015625,157.312874207398,0.0399305555555556,1.63625503369263,3.55555555555556,63.6255033692626,255.555555555556
"3444","ritasecondary",152.957798797684,0.0133333333333333,135.959731381733,0,16.9980674159506,0.0133333333333333,1.12502280817417,NA,12.5022808174174,NA
"3446","ritasecondary",108.594115025486,0,100.240721561987,0,8.35339346349893,0,1.08333333333333,NA,8.33333333333333,NA
"3450","ritasecondary",373.785855857034,0.108333333333333,50.7973259848229,0,322.988529872211,0.108333333333333,7.35837661944475,NA,635.837661944475,NA
"3455","ritasecondary",512.70243667325,0,195.816858886597,0,316.885577786653,0,2.61827525775077,NA,161.827525775077,NA
"3456","ritasecondary",145.873583394794,0.148148148148148,644.377036660719,0,-498.503453265925,0.148148148148148,0.22637923932041,NA,-77.362076067959,NA
"3462","ritasecondary",66.2005714587979,0,66.2005714587979,0,0,0,1,NA,0,NA
"3471","ritasecondary",89.4202843243987,0,24.8389678678885,0,64.5813164565101,0,3.6,NA,260,NA
"3472","ritasecondary",52.8801418043222,0,34.4004144548338,0,18.4797273494885,0,1.53719490425767,NA,53.7194904257667,NA
"3475","ritasecondary",54.5318178738081,0.0588235294117647,119.325843216697,0,-64.7940253428892,0.0588235294117647,0.456999225010944,NA,-54.3000774989056,NA
"3487","ritasecondary",169.517915411165,0,358.64644295183,0,-189.128527540664,0,0.472660244490236,NA,-52.7339755509764,NA
"3495","ritasecondary",3710.31885130218,1,659.037335318431,0,3051.28151598375,1,5.62990691492379,NA,462.990691492379,NA
"3496","ritasecondary",165.871763498254,0.0741279069767442,384.258086121116,0,-218.386322622862,0.0741279069767442,0.431667593966968,NA,-56.8332406033032,NA
"350","ritasecondary",79.0868881819433,0,0,0,79.0868881819433,0,NA,NA,NA,NA
"3504","ritasecondary",203.21614430675,0,0,0,203.21614430675,0,NA,NA,NA,NA
"3508","ritasecondary",165.74216568154,0.144444444444444,75.7243743314948,0,90.0177913500447,0.144444444444444,2.18875582855235,NA,118.875582855235,NA
"3511","ritasecondary",164.389462083103,0,862.479263109503,0,-698.0898010264,0,0.19060106035527,NA,-80.9398939644731,NA
"3531","ritasecondary",1431.14543180108,0.333333333333333,57.4492688340853,0,1373.69616296699,0.333333333333333,24.9114646860739,NA,2391.14646860739,NA
"3539","ritasecondary",72.8673131445736,0,90.2069937226965,0,-17.3396805781229,0,0.807778977410261,NA,-19.2221022589739,NA
"3542","ritasecondary",227.615865208124,0.0666666666666667,114.885568919341,0,112.730296288782,0.0666666666666667,1.9812398315051,NA,98.1239831505101,NA
"3543","ritasecondary",48.6183630886693,0,173.10204482098,0,-124.48368173231,0,0.280865330845455,NA,-71.9134669154545,NA
"355","ritasecondary",256.430937732743,0.176470588235294,736.004368551485,0,-479.573430818742,0.176470588235294,0.348409532184461,NA,-65.1590467815539,NA
"3556","ritasecondary",188.993893911257,0,618.865520623116,0,-429.871626711859,0,0.305387661152886,NA,-69.4612338847114,NA
"3578","ritasecondary",46.1757552035188,0.0534722222222222,91.1914296848329,0,-45.0156744813141,0.0534722222222222,0.506360689410255,NA,-49.3639310589745,NA
"3591","ritasecondary",374.670523008728,0,468.384222355275,0,-93.7136993465475,0,0.799921314865588,NA,-20.0078685134412,NA
"3596","ritasecondary",26.2977913187065,0.100250626566416,68.52771020838,0.00833333333333333,-42.2299188896734,0.0919172932330827,0.383754122802876,12.0300751879699,-61.6245877197124,1103.00751879699
"3598","ritasecondary",653.316973271587,0.25,69.9238030170964,0,583.39317025449,0.25,9.34327003226427,NA,834.327003226427,NA
"360","ritasecondary",269.994551244979,0.0294117647058824,95.7225802569974,0,174.271970987982,0.0294117647058824,2.82059416409476,NA,182.059416409476,NA
"3605","ritasecondary",102.14041124334,0.153846153846154,385.567184912349,0,-283.426773669009,0.153846153846154,0.264909502779807,NA,-73.5090497220193,NA
"3610","ritasecondary",36.5415224734007,0,32.6512509885863,0,3.89027148481441,0,1.11914616950433,NA,11.9146169504326,NA
"3611","ritasecondary",0,0,812.273198790612,0,-812.273198790612,0,0,NA,-100,NA
"3612","ritasecondary",241.812534151268,0.0625,428.210793271359,0,-186.398259120091,0.0625,0.564704435177631,NA,-43.5295564822369,NA
"3625","ritasecondary",425.087538444312,0.100732600732601,197.369350629252,0.00833333333333333,227.71818781506,0.0923992673992674,2.15376671752251,12.0879120879121,115.376671752251,1108.79120879121
"3627","ritasecondary",113.746993328314,0.00854700854700855,271.526492860659,0,-157.779499532346,0.00854700854700855,0.418916740425347,NA,-58.1083259574653,NA
"3637","ritasecondary",467.554005453574,0.273971861471861,603.359378673122,0,-135.805373219548,0.273971861471861,0.774917937766702,NA,-22.5082062233298,NA
"3642","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3647","ritasecondary",206.415210415638,0.0882352941176471,108.624353131358,0,97.7908572842802,0.0882352941176471,1.90026641784483,NA,90.0266417844835,NA
"3660","ritasecondary",330.679204505116,0.153846153846154,19.7099006132555,0.0226244343891403,310.96930389186,0.131221719457014,16.7773146599595,6.8,1577.73146599595,580
"3667","ritasecondary",124.655722172748,0.0476190476190476,95.7345060192915,0,28.9212161534561,0.0476190476190476,1.30209813949035,NA,30.2098139490355,NA
"3668","ritasecondary",304.413066100274,0,58.7932843721698,0,245.619781728104,0,5.17768431124372,NA,417.768431124372,NA
"3669","ritasecondary",75.6158339954775,0,0,0,75.6158339954775,0,NA,NA,NA,NA
"3670","ritasecondary",421.790998948007,0.25,33.0848730370766,0,388.706125910931,0.25,12.7487567649218,NA,1174.87567649218,NA
"3676","ritasecondary",19.6918021574181,0,156.491680024912,0,-136.799877867494,0,0.125832901495359,NA,-87.4167098504641,NA
"3677","ritasecondary",116.531883160074,0.0833333333333333,91.9719176152326,0.00961538461538462,24.5599655448411,0.0737179487179487,1.26703765868608,8.66666666666667,26.7037658686084,766.666666666667
"3679","ritasecondary",541.376342711726,0.166666666666667,416.366553323285,0.00595238095238095,125.00978938844,0.160714285714286,1.30023974882386,28,30.0239748823862,2700
"3682","ritasecondary",63.1871201969397,0.1,28.7214182713362,0.0454545454545455,34.4657019256035,0.0545454545454545,2.2,2.2,120,120
"3690","ritasecondary",95.8636609226363,0.0769230769230769,1529.14562599283,0,-1433.2819650702,0.0769230769230769,0.0626909950845228,NA,-93.7309004915477,NA
"3692","ritasecondary",100.03420051661,0,0,0,100.03420051661,0,NA,NA,NA,NA
"3711","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3721","ritasecondary",161.255874879328,0.0645161290322581,145.849324827846,0,15.4065500514817,0.0645161290322581,1.10563333131413,NA,10.5633331314128,NA
"3729","ritasecondary",0,0,229.95590839425,0,-229.95590839425,0,0,NA,-100,NA
"3738","ritasecondary",96.5242730227837,0,146.479826764729,0.00793650793650794,-49.9555537419455,-0.00793650793650794,0.658959497390843,0,-34.1040502609157,-100
"3743","ritasecondary",262.851931799976,0,498.23014310897,0,-235.378211308993,0,0.527571315054872,NA,-47.2428684945128,NA
"3746","ritasecondary",220.414939644804,0.0588235294117647,61.675532756291,0.00952380952380952,158.739406888513,0.0492997198879552,3.57378250003558,6.17647058823529,257.378250003558,517.647058823529
"3747","ritasecondary",59.7954992556234,0,13.632523527483,0,46.1629757281404,0,4.38623847852354,NA,338.623847852354,NA
"3749","ritasecondary",123.922098522581,0.0625,135.215980999473,0,-11.2938824768922,0.0625,0.916475239143987,NA,-8.35247608560132,NA
"375","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3750","ritasecondary",13.5732356317557,0,12.4421326624427,0,1.13110296931297,0,1.09090909090909,NA,9.09090909090909,NA
"3753","ritasecondary",466.414542977334,0.0526315789473684,82.3771043976483,0,384.037438579686,0.0526315789473684,5.66194389069409,NA,466.194389069409,NA
"3761","ritasecondary",111.715471481147,0,1263.04685627043,0,-1151.33138478929,0,0.0884491900886588,NA,-91.1550809911341,NA
"3767","ritasecondary",22.5741808586987,0,18.059344686959,0,4.51483617173975,0,1.25,NA,25,NA
"377","ritasecondary",122.221213618472,0.0869565217391304,138.975096313952,0,-16.7538826954794,0.0869565217391304,0.879446871131274,NA,-12.0553128868726,NA
"3773","ritasecondary",114.913170554191,0,27.6860282553482,0,87.2271422988423,0,4.150583445713,NA,315.0583445713,NA
"3776","ritasecondary",198.01598981931,0.107142857142857,163.503271442284,0.0142857142857143,34.5127183770262,0.0928571428571428,1.21108273903381,7.5,21.1082739033812,650
"3784","ritasecondary",357.642094585771,0.162037037037037,91.283012994878,0,266.359081590893,0.162037037037037,3.91794796043639,NA,291.794796043639,NA
"3793","ritasecondary",403.877855932716,0,15.7503033223878,0,388.127552610328,0,25.6425446333237,NA,2464.25446333237,NA
"3794","ritasecondary",435.987460228709,0,66.8423028470216,0,369.145157381688,0,6.52262776204061,NA,552.262776204061,NA
"3799","ritasecondary",20.8306931246417,0,512.460516714934,0,-491.629823590292,0,0.0406483864516516,NA,-95.9351613548348,NA
"3803","ritasecondary",133.400069625531,0.0526315789473684,55.4247070183686,0,77.9753626071621,0.0526315789473684,2.40687009101049,NA,140.687009101049,NA
"3809","ritasecondary",66.2076143518196,0,172.978279425072,0,-106.770665073253,0,0.382751028463654,NA,-61.7248971536346,NA
"3816","ritasecondary",385.001064646197,0.272186147186147,133.18802147561,0,251.813043170587,0.272186147186147,2.89065833684375,NA,189.065833684375,NA
"3820","ritasecondary",735.882339416759,0.25,438.052883022706,0,297.829456394053,0.25,1.67989383916146,NA,67.989383916146,NA
"3825","ritasecondary",0,0,67.3822339483608,0,-67.3822339483608,0,0,NA,-100,NA
"3830","ritasecondary",112.281330823175,0.0416666666666667,66.0367124531654,0,46.2446183700094,0.0416666666666667,1.70028650203941,NA,70.0286502039408,NA
"3836","ritasecondary",95.9907233779891,0.0232558139534884,67.5205171003499,0,28.4702062776392,0.0232558139534884,1.42165266944455,NA,42.1652669444554,NA
"384","ritasecondary",175.91940199102,0.0996810207336523,113.049502901704,0.0666666666666667,62.8698990893155,0.0330143540669856,1.556127160895,1.49521531100478,55.6127160894997,49.5215311004785
"3844","ritasecondary",1211.14924171819,0,258.105757644669,0,953.04348407352,0,4.69245340658212,NA,369.245340658212,NA
"3845","ritasecondary",21.5323602016077,0,0,0,21.5323602016077,0,NA,NA,NA,NA
"3849","ritasecondary",0,1,242.336050333885,0,-242.336050333885,1,0,NA,-100,NA
"3855","ritasecondary",182.604466444361,0.111111111111111,66.2574579295893,0,116.347008514772,0.111111111111111,2.75598358509939,NA,175.598358509939,NA
"3864","ritasecondary",136.500806364476,0,0,0,136.500806364476,0,NA,NA,NA,NA
"3865","ritasecondary",0,0,423.413388878397,0,-423.413388878397,0,0,NA,-100,NA
"3869","ritasecondary",343.935488700177,0,52.7010197093965,0,291.23446899078,0,6.52616383130161,NA,552.616383130161,NA
"3876","ritasecondary",123.742352897361,0.109649122807018,22.488030846133,0.0476190476190476,101.254322051228,0.0620300751879699,5.50258729828448,2.30263157894737,450.258729828448,130.263157894737
"3877","ritasecondary",113.291695708464,0.381764705882353,104.523103936568,0,8.7685917718957,0.381764705882353,1.08389142152932,NA,8.38914215293212,NA
"388","ritasecondary",27.8401157928172,0,0,0,27.8401157928172,0,NA,NA,NA,NA
"3880","ritasecondary",48.7218980849322,0.05125,228.31898482637,0.00840336134453781,-179.597086741438,0.0428466386554622,0.213393985270142,6.09875,-78.6606014729858,509.875
"3883","ritasecondary",15.5864929722482,0,161.375830517446,0,-145.789337545198,0,0.0965850519391328,NA,-90.3414948060867,NA
"3889","ritasecondary",637.061742942696,0.398692810457516,157.620459839879,0,479.441283102816,0.398692810457516,4.04174523783183,NA,304.174523783183,NA
"389","ritasecondary",105.40939079564,0.533333333333333,18.3660567658883,0.333333333333333,87.0433340297522,0.2,5.73935886942373,1.6,473.935886942373,60
"3893","ritasecondary",3023.63977209522,0,1511.81988604761,0,1511.81988604761,0,2,NA,100,NA
"3900","ritasecondary",59.96662165983,0.142857142857143,75.1172284744822,0.0416666666666667,-15.1506068146522,0.101190476190476,0.798307164383748,3.42857142857143,-20.1692835616252,242.857142857143
"3902","ritasecondary",110.14896658199,0,98.285367450496,0.00657894736842105,11.8635991314936,-0.00657894736842105,1.12070564967332,0,12.0705649673325,-100
"3916","ritasecondary",165.86995149851,0.0748456790123457,351.274768695702,0,-185.404817197192,0.0748456790123457,0.472194322735995,NA,-52.7805677264005,NA
"392","ritasecondary",90.4610414774052,0.0714285714285714,293.380851489338,0,-202.919810011933,0.0714285714285714,0.308339964991521,NA,-69.1660035008479,NA
"3921","ritasecondary",96.3976737459153,0,71.3052172937342,0,25.0924564521811,0,1.35190211045589,NA,35.1902110455893,NA
"3923","ritasecondary",33.2017755099351,0,97.9823484065491,0,-64.780572896614,0,0.338854661578166,NA,-66.1145338421834,NA
"3925","ritasecondary",223.087385895787,0.5,121.017535886522,0,102.069850009265,0.5,1.84343024555529,NA,84.3430245555289,NA
"3928","ritasecondary",0,0,0,0,0,0,NA,NA,NA,NA
"3947","ritasecondary",108.554987256294,0,235.725030318672,0,-127.170043062378,0,0.460515317824081,NA,-53.9484682175919,NA
"395","ritasecondary",3.24793440467939,0,3.22387563131139,0,0.0240587733679956,0,1.00746268656716,NA,0.746268656716421,NA
"3956","ritasecondary",64.616655219187,0,71.3850950253908,0,-6.76843980620384,0,0.905184131171971,NA,-9.4815868828029,NA
"3960","ritasecondary",151.901753794275,0.0909090909090909,252.350446354708,0,-100.448692560432,0.0909090909090909,0.601947632701073,NA,-39.8052367298927,NA
"3962","ritasecondary",83.9976293559336,0,31.4787520369084,0,52.5188773190253,0,2.66839134084628,NA,166.839134084628,NA
"3972","ritasecondary",91.5111987620239,0.00357142857142857,83.1655039647376,0,8.34569479728636,0.00357142857142857,1.10035043857637,NA,10.0350438576371,NA
"3974","ritasecondary",117.92194348649,0.0833333333333333,49.8750843577229,0,68.0468591287669,0.0833333333333333,2.36434574507602,NA,136.434574507602,NA
"3977","ritasecondary",54.5113536188535,0,23.8005991294096,0,30.7107544894439,0,2.29033535342796,NA,129.033535342796,NA
"3978","ritasecondary",74.1007064174386,0,251.906846549979,0,-177.80614013254,0,0.29415916015104,NA,-70.584083984896,NA
"3979","ritasecondary",449.246521566088,0,272.068162106938,0.0555555555555556,177.178359459149,-0.0555555555555556,1.65122783234559,0,65.1227832345588,-100
"3982","ritasecondary",162.203192672668,0,26.547545272724,0,135.655647399944,0,6.10991302609519,NA,510.991302609519,NA
"3983","ritasecondary",437.770805682367,0,157.391837997726,0,280.378967684641,0,2.78140729056543,NA,178.140729056543,NA
