"simid","intervention","ida_per_contact","pia_per_contact","ida_random","pia_random","ida_diff","pia_diff","ida_ratio","pia_ratio","ida_pct_change","pia_pct_change"
"3539","rita",96.10878072507,0,50.2046290325564,0.0138888888888889,45.9041516925136,-0.0138888888888889,1.91434101948539,0,91.4341019485393,-100
"3542","rita",455.739891978695,0,117.607346686775,0,338.13254529192,0,3.87509713311085,NA,287.509713311085,NA
"3543","rita",515.856320565008,0,233.13894737029,0.00478468899521531,282.717373194718,-0.00478468899521531,2.21265612795997,0,121.265612795997,-100
"355","rita",650.786316030507,0,793.001225028611,0,-142.214908998104,0,0.820662434672818,NA,-17.9337565327182,NA
"3578","rita",36.3974582323871,0,308.510878218028,0,-272.11341998564,0,0.117977876315482,NA,-88.2022123684518,NA
"3591","rita",76.3669556712339,0,55.3549014837774,0,21.0120541874565,0,1.37958796103385,NA,37.9587961033846,NA
"3596","rita",28.6735804195058,0.0714285714285714,12.5772778312035,0.0357142857142857,16.0963025883022,0.0357142857142857,2.27979224155868,2,127.979224155868,100
"360","rita",80.7660650054849,0,102.808645097411,0,-22.0425800919266,0,0.785596045244627,NA,-21.4403954755373,NA
"3605","rita",1022.90102692059,0,15.6745740528286,0,1007.22645286776,0,65.2586171383709,NA,6425.86171383709,NA
"361","rita",205.387309124167,0,85.2997810628903,0,120.087528061277,0,2.40782926479891,NA,140.782926479891,NA
"3610","rita",28.5061329854267,0,32.6512509885863,0,-4.14511800315957,0,0.873048723168109,NA,-12.6951276831891,NA
"3611","rita",812.273198790612,0,46.0766097505892,0.0238095238095238,766.196589040023,-0.0238095238095238,17.6287535733947,0,1662.87535733947,-100
"3612","rita",99.5995149609249,0.0714285714285714,252.038929119166,0,-152.439414158241,0.0714285714285714,0.395175123577173,NA,-60.4824876422827,NA
"3625","rita",242.68626770115,0.0485714285714286,227.722088301624,0.00833333333333333,14.9641793995263,0.0402380952380952,1.06571246342913,5.82857142857143,6.57124634291334,482.857142857143
"3627","rita",32.9868030898065,0.025,193.616678802371,0.00833333333333333,-160.629875712565,0.0166666666666667,0.170371701931096,3,-82.9628298068904,200
"3637","rita",909.579499488204,0,62.1061320141719,0,847.473367474032,0,14.6455667095908,NA,1364.55667095908,NA
"3644","rita",44.585925120359,0,44.585925120359,0,0,0,1,NA,0,NA
"3647","rita",193.903465022736,0,321.102060753308,0,-127.198595730573,0,0.603868640916961,NA,-39.6131359083039,NA
"3658","rita",131.853543855669,0,131.853543855669,0,0,0,1,NA,0,NA
"3660","rita",716.471609761084,0,80.0811134738413,0.0208333333333333,636.390496287243,-0.0208333333333333,8.94682377256307,0,794.682377256307,-100
"3667","rita",68.2476203258713,0,48.366137139217,0,19.8814831866543,0,1.4110620438723,NA,41.1062043872297,NA
"3670","rita",774.382071326425,0,0,0,774.382071326425,0,NA,NA,NA,NA
"3676","rita",15.0040627561768,0,187.72026186402,0,-172.716199107844,0,0.079927774483105,NA,-92.0072225516895,NA
"3677","rita",207.226679288412,0,82.7650955230256,0,124.461583765386,0,2.50379315071002,NA,150.379315071002,NA
"3679","rita",93.1328123746565,0,346.099250441181,0.0984848484848485,-252.966438066524,-0.0984848484848485,0.269092788429729,0,-73.0907211570271,-100
"3690","rita",23.6463301869577,0.2,1149.09973247654,0,-1125.45340228958,0.2,0.0205781356645129,NA,-97.9421864335487,NA
"3692","rita",318.578186446385,0,30.7477976691974,0,287.830388777188,0,10.3610082866368,NA,936.100828663676,NA
"3693","rita",83.6623846003988,0,83.6623846003988,0,0,0,1,NA,0,NA
"3711","rita",0,0,13.0102283093302,0,-13.0102283093302,0,0,NA,-100,NA
"3712","rita",181.173827942093,0,372.16602037093,0,-190.992192428837,0,0.486809160496492,NA,-51.3190839503508,NA
"3715","rita",219.483270988859,0,87.8417361404359,0,131.641534848423,0,2.49862173304456,NA,149.862173304456,NA
"3721","rita",156.216628789349,0,680.993108497691,0,-524.776479708342,0,0.229395315224219,NA,-77.0604684775781,NA
"3729","rita",0,0,26.3392543826967,0,-26.3392543826967,0,0,NA,-100,NA
"3733","rita",185.714176467934,0,123.809450978623,0,61.9047254893113,0,1.5,NA,50,NA
"3736","rita",759.661412890056,0,759.661412890056,0,0,0,1,NA,0,NA
"3737","rita",38.5082469986439,0,75.2537920188492,0,-36.7455450202052,0,0.511711715324573,NA,-48.8288284675427,NA
"3738","rita",38.9379050877765,0,215.289262611314,0,-176.351357523538,0,0.180863200586438,NA,-81.9136799413562,NA
"3746","rita",1366.60896511749,0,41.4119485474476,0,1325.19701657004,0,33.000354077802,NA,3200.0354077802,NA
"3747","rita",1.74935159290865,0,1.74935159290865,0,0,0,1,NA,0,NA
"3749","rita",47.9183623988047,0.0158730158730159,27.1047342127462,0,20.8136281860585,0.0158730158730159,1.76789641332365,NA,76.7896413323645,NA
"3750","rita",12.4421326624427,0,6.22106633122134,0,6.22106633122134,0,2,NA,100,NA
"3755","rita",32.0862144683307,0,32.0862144683307,0,0,0,1,NA,0,NA
"3767","rita",36.118689373918,0,64.2172308741378,0.0303030303030303,-28.0985415002198,-0.0303030303030303,0.562445450890098,0,-43.7554549109902,-100
"377","rita",137.66257576212,0,137.674137728153,0.0256410256410256,-0.0115619660330424,-0.0256410256410256,0.999916019332143,0,-0.00839806678569672,-100
"3776","rita",33.9511397765975,0,214.854851002122,0.0142857142857143,-180.903711225525,-0.0142857142857143,0.158018958465416,0,-84.1981041534584,-100
"3783","rita",0,0,86.2670007004598,0,-86.2670007004598,0,0,NA,-100,NA
"3784","rita",301.251291742377,0,76.9120330072177,0,224.339258735159,0,3.91682913535918,NA,291.682913535918,NA
"3796","rita",33.8830695683051,0,0,0,33.8830695683051,0,NA,NA,NA,NA
"3799","rita",18.9369937496743,0,1010.25410441622,0,-991.317110666545,0,0.0187447827896894,NA,-98.1255217210311,NA
"3803","rita",194.969332529622,0,88.8304258021139,0,106.138906727508,0,2.1948485642065,NA,119.48485642065,NA
"3809","rita",415.194767439533,0,297.310563195418,0,117.884204244115,0,1.39650190352178,NA,39.6501903521777,NA
"3816","rita",784.906603680865,0,50.5047677845285,0,734.401835896336,0,15.5412377506527,NA,1454.12377506528,NA
"3820","rita",177.405794235366,0,189.640568806858,0,-12.2347745714915,0,0.935484402686262,NA,-6.45155973137384,NA
"3830","rita",327.257623794345,0,123.377982138468,0,203.879641655877,0,2.65247994919435,NA,165.247994919435,NA
"3833","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3836","rita",641.307926484561,0,332.87795394811,0,308.42997253645,0,1.9265557207328,NA,92.6555720732798,NA
"3839","rita",33.4568574208473,0,0,0,33.4568574208473,0,NA,NA,NA,NA
"384","rita",107.43664136254,0.05,145.226699306387,0.01,-37.7900579438475,0.04,0.739785741021896,5,-26.0214258978104,400
"3844","rita",2090.8141955837,0,207.744105496247,0,1883.07009008745,0,10.0643731411261,NA,906.437314112613,NA
"385","rita",142.285216014715,0,142.285216014715,0,0,0,1,NA,0,NA
"3852","rita",320.095569525333,0,60.529067592153,0,259.56650193318,0,5.28829506646539,NA,428.829506646539,NA
"3855","rita",264.464106255192,0,410.860049499813,0,-146.395943244621,0,0.64368416101092,NA,-35.631583898908,NA
"3857","rita",0,0,0,0,0,0,NA,NA,NA,NA
"3862","rita",26.7744963262267,0,139.948234135035,0.0357142857142857,-113.173737808808,-0.0357142857142857,0.191317143025843,0,-80.8682856974157,-100
"3865","rita",0,0,217.839844203658,0,-217.839844203658,0,0,NA,-100,NA
"3866","rita",407.499705159601,0,0,0,407.499705159601,0,NA,NA,NA,NA
"3876","rita",117.935417223731,0.0476190476190476,180.093614629484,0.0285714285714286,-62.1581974057523,0.019047619047619,0.65485618391505,1.66666666666667,-34.514381608495,66.6666666666667
"3877","rita",248.137915116502,0,17.738146426785,0,230.399768689716,0,13.988942764719,NA,1298.8942764719,NA
"388","rita",17.0278244603484,0,5.75687861892595,0,11.2709458414224,0,2.95782238735567,NA,195.782238735567,NA
"3880","rita",9.48455985198065,0,14.4602177220267,0.0196078431372549,-4.97565787004603,-0.0196078431372549,0.655907126317551,0,-34.4092873682449,-100
"3883","rita",42.3320363452178,0,41.9620958461271,0,0.369940499090688,0,1.00881606344085,NA,0.881606344085485,NA
"3889","rita",607.9816239597,0,190.530788998788,0,417.450834960913,0,3.19098885358402,NA,219.098885358402,NA
"389","rita",89.148152808441,0.333333333333333,18.3660567658883,0.333333333333333,70.7820960425528,0,4.85396260856702,1,385.396260856702,0
"3893","rita",1511.81988604761,0,1511.81988604761,0,0,0,1,NA,0,NA
"3899","rita",102.314412849007,0,20.8694654319765,0,81.4449474170302,0,4.9025890568447,NA,390.25890568447,NA
"39","rita",247.191861479442,0,0,0,247.191861479442,0,NA,NA,NA,NA
"3907","rita",128.906758045396,0,64.4533790226982,0,64.4533790226982,0,2,NA,100,NA
"3910","rita",75.3096205247641,0,37.6548102623821,0,37.6548102623821,0,2,NA,100,NA
"3916","rita",354.099139809777,0,115.793712802464,0.0043859649122807,238.305427007314,-0.0043859649122807,3.05801697898612,0,205.801697898612,-100
"3918","rita",120.694763626573,0,0,0,120.694763626573,0,NA,NA,NA,NA
"392","rita",60.9826676501513,0,72.1319823148391,0.00649350649350649,-11.1493146646878,-0.00649350649350649,0.845431744603612,0,-15.4568255396388,-100
"3921","rita",51.0272840070952,0,58.0815857880216,0.0102040816326531,-7.05430178092644,-0.0102040816326531,0.878544952152782,0,-12.1455047847218,-100
"3925","rita",0,0.5,35.7862781716338,0.25,-35.7862781716338,0.25,0,2,-100,100
"3926","rita",5.7437148306205,0,2.87185741531025,0,2.87185741531025,0,2,NA,100,NA
"3927","rita",351.67018884007,0,351.67018884007,0,0,0,1,NA,0,NA
"3933","rita",444.5881518522,0,0,0,444.5881518522,0,NA,NA,NA,NA
"3943","rita",36.8139020584635,0,36.8139020584635,0,0,0,1,NA,0,NA
"3954","rita",149.785790832976,0,70.0112370383355,0,79.7745537946401,0,2.13945356730318,NA,113.945356730318,NA
"3960","rita",114.452122812484,0,275.851908146046,0,-161.399785333563,0,0.414904227350454,NA,-58.5095772649547,NA
"3964","rita",14.1671586345802,0,14.1671586345802,0,0,0,1,NA,0,NA
"3965","rita",164.948088871071,0,0,0,164.948088871071,0,NA,NA,NA,NA
"3966","rita",123.771995920071,0,132.301972686016,0,-8.52997676594552,0,0.935526458201881,NA,-6.44735417981195,NA
"3972","rita",50.7819865852954,0.0666666666666667,41.4721321974,0,9.30985438789545,0.0666666666666667,1.22448458506021,NA,22.4484585060208,NA
"3974","rita",41.2438957086599,0,191.055074333949,0,-149.811178625289,0,0.215874379952709,NA,-78.4125620047291,NA
"3977","rita",59.7928931672341,0,13.5372761277412,0,46.2556170394929,0,4.41690725689666,NA,341.690725689666,NA
"3979","rita",272.068162106938,0.0555555555555556,272.068162106938,0.0555555555555556,0,0,1,1,0,0
"3981","rita",108.746821506974,0,464.943559313555,0,-356.196737806581,0,0.233892521637525,NA,-76.6107478362475,NA
"3982","rita",128.775064654521,0.181818181818182,100.47587231439,0,28.299192340131,0.181818181818182,1.28165162131245,NA,28.1651621312452,NA
"3983","rita",562.086476644178,0,0.0371219438987585,0,562.049354700279,0,15141.6229219337,NA,1514062.29219337,NA
"3988","rita",0,0,272.606005925676,0,-272.606005925676,0,0,NA,-100,NA
"3990","rita",71.0758630015231,0,71.0758630015231,0,0,0,1,NA,0,NA
"3994","rita",901.077560715046,0,87.5366992943514,0.037037037037037,813.540861420695,-0.037037037037037,10.2937118714641,0,929.371187146408,-100
"3995","rita",44.6817983262291,0,9.38206275341199,0,35.2997355728171,0,4.76247063152286,NA,376.247063152286,NA
"3998","rita",74.6693353913533,0,36.1141943248591,0,38.5551410664942,0,2.06758967733512,NA,106.758967733512,NA
"40","rita",61.5779735881442,0,47.352980901793,0,14.2249926863511,0,1.30040332024404,NA,30.0403320244037,NA
"4008","rita",35.3963498557644,0,0,0,35.3963498557644,0,NA,NA,NA,NA
"4010","rita",177.287670797646,0,239.289541716423,0,-62.0018709187773,0,0.740891848118233,NA,-25.9108151881766,NA
"4013","rita",446.096915766304,0,403.047286116795,0,43.0496296495089,0,1.10681036973174,NA,10.6810369731739,NA
"4017","rita",0,0,8.7925384061928,0,-8.7925384061928,0,0,NA,-100,NA
"4022","rita",932.447653639687,0.5,318.74346072697,0.0416666666666667,613.704192912717,0.458333333333333,2.92538598756824,12,192.538598756824,1100
"4024","rita",225.315718158082,0,0,0,225.315718158082,0,NA,NA,NA,NA
"4038","rita",336.436232432823,0.0476190476190476,125.081716491356,0.0158730158730159,211.354515941467,0.0317460317460317,2.68973149609817,3,168.973149609817,200
"4047","rita",0,0,21.7655093583511,0.166666666666667,-21.7655093583511,-0.166666666666667,0,0,-100,-100
"4050","rita",144.853342663031,0,0,0,144.853342663031,0,NA,NA,NA,NA
"4051","rita",0,0,0.225992029395403,0,-0.225992029395403,0,0,NA,-100,NA
"4058","rita",11.1639035153673,0,0,0,11.1639035153673,0,NA,NA,NA,NA
"4061","rita",0,0.666666666666667,0,0.333333333333333,0,0.333333333333333,NA,2,NA,100
"4067","rita",4.93465002917829,0,12.9699499452155,0,-8.03529991603719,0,0.380467931643687,NA,-61.9532068356313,NA
"4073","rita",68.7304849535922,0,0,0,68.7304849535922,0,NA,NA,NA,NA
"4074","rita",92.0231324746898,0,61.790832595077,0,30.2322998796128,0,1.48926836894607,NA,48.9268368946067,NA
"4076","rita",151.933714840887,0,128.499264979309,0,23.4344498615777,0,1.18237030278228,NA,18.2370302782285,NA
"4077","rita",280.192131430183,0,201.41378882691,0,78.7783426032732,0,1.39112685909987,NA,39.1126859099867,NA
"4079","rita",240.875075989305,0,353.936128653011,0.25,-113.061052663706,-0.25,0.680560859683959,0,-31.9439140316041,-100
"4087","rita",425.66674485884,0,31.0777781947244,0,394.588966664115,0,13.6968203515623,NA,1269.68203515623,NA
"4088","rita",0,0,20.3511465869923,0,-20.3511465869923,0,0,NA,-100,NA
"4090","rita",188.046584782834,0,49.2404926405767,0.05,138.806092142257,-0.05,3.81894198653637,0,281.894198653637,-100
"4093","rita",203.370862710017,0,168.611546063809,0,34.7593166462079,0,1.20615027533793,NA,20.6150275337927,NA
"4096","rita",162.270030228082,0,128.62288436101,0,33.6471458670727,0,1.26159532989973,NA,26.1595329899726,NA
"4104","rita",97.7667139610474,0,77.8569306768581,0,19.9097832841893,0,1.25572268404497,NA,25.572268404497,NA
"412","rita",245.888755268529,0,48.6492873445961,0,197.239467923933,0,5.05431361258865,NA,405.431361258865,NA
"4124","rita",79.8570392026995,0,58.8643885455705,0,20.992650657129,0,1.3566273459356,NA,35.6627345935604,NA
"4133","rita",71.2755803781271,0.0833333333333333,172.373785048569,0.0146683673469388,-101.098204670442,0.0686649659863946,0.413494316192245,5.68115942028986,-58.6505683807755,468.115942028986
"4138","rita",143.525006299193,0,184.209572124031,0,-40.6845658248374,0,0.779139784346039,NA,-22.0860215653961,NA
"4140","rita",1967.86002714548,0,52.5113329104453,0,1915.34869423504,0,37.4749586056316,NA,3647.49586056316,NA
"4143","rita",36.2047875665614,0,0,0,36.2047875665614,0,NA,NA,NA,NA
"4146","rita",70.3001870392853,0,249.190029200045,0,-178.88984216076,0,0.282114767051332,NA,-71.7885232948668,NA
"4155","rita",290.981636020655,0,290.981636020655,0,0,0,1,NA,0,NA
"4158","rita",95.1354269146384,0,40.0325596628293,0,55.1028672518091,0,2.37645126157079,NA,137.645126157079,NA
"4160","rita",301.474459662776,0,93.4041283441559,0,208.07033131862,0,3.22763527701866,NA,222.763527701866,NA
"417","rita",944.48706839831,0,74.3010599802563,0,870.186008418054,0,12.7116230730663,NA,1171.16230730663,NA
"4171","rita",17.8897961982582,0,0,0,17.8897961982582,0,NA,NA,NA,NA
"4184","rita",40.5311283170077,0,20.562570644908,0,19.9685576720997,0,1.97111193035802,NA,97.1111930358018,NA
"4189","rita",132.465397738478,0,132.465397738478,0,0,0,1,NA,0,NA
"4190","rita",236.376899564553,0,0,0,236.376899564553,0,NA,NA,NA,NA
"4191","rita",50.9466386470634,0,159.100314682043,0.0144927536231884,-108.153676034979,-0.0144927536231884,0.320217082844108,0,-67.9782917155892,-100
"4193","rita",598.654332758222,0,590.231487005748,0.0178571428571429,8.42284575247425,-0.0178571428571429,1.01427041074207,0,1.42704107420691,-100
"4194","rita",921.402224466473,0,1057.69774218559,0,-136.295517719113,0,0.871139445341467,NA,-12.8860554658533,NA
"4202","rita",0.177427500777753,0,3.55853299275002,0,-3.38110549197227,0,0.0498597318443401,NA,-95.014026815566,NA
"4205","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4206","rita",57.0858126935673,0,73.8084868320184,0.037037037037037,-16.7226741384511,-0.037037037037037,0.773431554334525,0,-22.6568445665475,-100
"4211","rita",42.7863728299628,0,42.7863728299628,0,0,0,1,NA,0,NA
"4228","rita",295.961252414731,0,0,0,295.961252414731,0,NA,NA,NA,NA
"424","rita",92.4918515002361,0,125.57435691333,0.00793650793650794,-33.082505413094,-0.00793650793650794,0.736550469170014,0,-26.3449530829986,-100
"4249","rita",109.976405135333,0,279.993610120849,0,-170.017204985517,0,0.39278183915649,NA,-60.721816084351,NA
"4250","rita",38.5046575619347,0.0178571428571429,77.0093151238694,0.0357142857142857,-38.5046575619347,-0.0178571428571429,0.5,0.5,-50,-50
"4252","rita",121.694088599941,0,334.148205429622,0,-212.454116829681,0,0.364191956211395,NA,-63.5808043788605,NA
"4253","rita",2016.10659029786,0,696.129224322337,0,1319.97736597552,0,2.89616714807583,NA,189.616714807583,NA
"4255","rita",201.980386589659,0,235.720359760465,0,-33.7399731708055,0,0.856864408296799,NA,-14.3135591703201,NA
"4261","rita",59.1924473142838,0,59.1924473142838,0,0,0,1,NA,0,NA
"4263","rita",160.773412429821,0,215.747513985681,0,-54.9741015558601,0,0.7451924217328,NA,-25.48075782672,NA
"4276","rita",538.793464545687,0,49.0832164797602,0.0142857142857143,489.710248065927,-0.0142857142857143,10.9771425588594,0,997.714255885944,-100
"4279","rita",553.255500020828,0.25,36.8267051041682,0,516.42879491666,0.25,15.0232147691705,NA,1402.32147691705,NA
"428","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4285","rita",0,0,0,0,0,0,NA,NA,NA,NA
"4288","rita",62.4653727331841,0.0454545454545455,277.009305296223,0,-214.543932563039,0.0454545454545455,0.225499185546804,NA,-77.4500814453196,NA
"4294","rita",652.949860751255,0,969.922879826965,0,-316.97301907571,0,0.673197709149559,NA,-32.6802290850441,NA
"4304","rita",206.969442174089,0,0,0,206.969442174089,0,NA,NA,NA,NA
"4329","rita",275.399615592275,0,7.80542025520374,0,267.594195337072,0,35.2831246221075,NA,3428.31246221075,NA
"4335","rita",61.4164872945547,0.0416666666666667,103.52075315377,0.0208333333333333,-42.1042658592154,0.0208333333333333,0.593277052412152,2,-40.6722947587848,100
"4343","rita",86.5971945391525,0,0,0,86.5971945391525,0,NA,NA,NA,NA
"4344","rita",568.145023624767,0,77.8506215299928,0,490.294402094774,0,7.29788680499978,NA,629.788680499978,NA
"4346","rita",348.92113915964,0,0,0,348.92113915964,0,NA,NA,NA,NA
"4350","rita",309.263435785254,0.0555555555555556,388.4391149937,0,-79.1756792084462,0.0555555555555556,0.796169654001682,NA,-20.3830345998318,NA
"4353","rita",128.151526528525,0,73.7933793854595,0,54.3581471430655,0,1.7366263423054,NA,73.6626342305397,NA
"436","rita",172.910972605015,0,172.910972605015,0,0,0,1,NA,0,NA
"4365","rita",18.2714435716976,0,66.1544265822998,0.0102040816326531,-47.8829830106022,-0.0102040816326531,0.276193816735255,0,-72.3806183264745,-100
