donor,recipient,distance,timetransmission,contacttype,simid
0.1.1.1.2.1,0.1.1.1.2.1.2,0.002,4746.05365654218,F,4879
0.1.1.2.1.1,0.1.1.2.1.1.1,Inf,3506.056223904783,F,4879
0.1.1.2.1.1,0.1.1.2.1.1.2,0.0,3655.242502920299,H,4879
0,0.1,Inf,100.76071707742821,G,4883
0.1,0.1.1,Inf,675.2621636070082,G,4883
0.1.1,0.1.1.1,0.011,1594.8142242466884,G,4883
0.1.1,0.1.1.2,0.006,3157.7871112397684,G,4883
0.1.1.2,0.1.1.2.1,0.002,4023.550791980661,G,4883
0,0.1,Inf,1678.5540047444235,G,4886
0.1,0.1.1,0.0,2018.2023524883207,G,4886
0.1,0.1.2,0.002,2315.2081828381756,G,4886
0.1.1,0.1.1.1,0.01,2230.7198038484426,F,4886
0.1.1.1,0.1.1.1.1,0.007,2298.6473878247084,F,4886
0.1.1.1,0.1.1.1.2,0.002,2472.4245984793865,F,4886
0.1.1.1.1,0.1.1.1.1.1,0.006,2971.60915455444,F,4886
0.1.1.1.2,0.1.1.1.2.1,0.002,2921.871426536199,G,4886
0.1.1.1.1.1,0.1.1.1.1.1.1,0.01,3002.8690737857287,F,4886
0.1.1.1.1.1,0.1.1.1.1.1.2,0.005,3407.1654885035537,F,4886
0.1.1.1.1.1,0.1.1.1.1.1.3,0.0,3847.3727103576157,F,4886
0.1.1.1.2.1,0.1.1.1.2.1.1,0.007,2960.494337200175,F,4886
0.1.1.1.2.1,0.1.1.1.2.1.2,0.001,3861.9284992645903,F,4886
0,0.1,Inf,32.31378876681853,G,4888
0,0.2,Inf,284.2162252414518,G,4888
0,0.3,Inf,408.55790217414324,G,4888
0,0.4,Inf,446.3444704108129,G,4888
0,0.5,Inf,1014.6159918694044,G,4888
0.1,0.1.1,0.007,40.67038359230982,G,4888
0.1,0.1.2,0.005,123.48931044468179,G,4888
0.1,0.1.3,0.002,156.8551723143484,H,4888
0.1,0.1.4,0.001,554.4680781816298,G,4888
0.1,0.1.5,0.002,603.8615319309441,G,4888
0.2,0.2.1,0.007,290.86750331099125,G,4888
0.5,0.5.1,0.005,1184.5673206232718,G,4888
0.1.1,0.1.1.1,0.009,333.8893041959153,G,4888
0.1.1,0.1.1.2,0.005,542.0680839079242,G,4888
0.1.1,0.1.1.3,0.0,1492.1740557401124,G,4888
0.1.2,0.1.2.1,0.003,179.85580745502514,G,4888
0.1.5,0.1.5.1,Inf,714.7656184939995,G,4888
0.1.5,0.1.5.2,0.003,778.4038996707609,F,4888
0.1.5,0.1.5.3,0.01,912.6141172063851,G,4888
0.1.5,0.1.5.4,0.002,1347.8684887380932,G,4888
0.2.1,0.2.1.1,0.001,491.2922973574895,G,4888
0.2.1,0.2.1.2,0.009,553.7115725405739,G,4888
0.2.1,0.2.1.3,0.006,807.3103822400192,F,4888
0.2.1,0.2.1.4,0.009,1046.6584617377703,G,4888
0.5.1,0.5.1.1,0.008,1520.8156935151285,G,4888
0.5.1,0.5.1.2,0.004,1832.317631669325,G,4888
0.1.1.2,0.1.1.2.1,0.0,690.8154678384633,G,4888
0.1.2.1,0.1.2.1.1,0.006,271.71408693686857,F,4888
0.1.2.1,0.1.2.1.2,0.001,449.6512617002827,F,4888
0.1.5.1,0.1.5.1.1,Inf,2142.3888945130007,G,4888
0.1.5.2,0.1.5.2.1,0.003,1537.4073290963988,F,4888
0.1.5.3,0.1.5.3.1,0.015,2252.132233840617,G,4888
0.1.5.3,0.1.5.3.2,0.01,3085.9074939805328,G,4888
0.1.5.3,0.1.5.3.3,0.005,4011.8623796556317,H,4888
0.2.1.3,0.2.1.3.1,0.008,815.9513886153939,G,4888
0.2.1.3,0.2.1.3.2,0.001,929.346986428656,F,4888
0.2.1.4,0.2.1.4.1,0.015,2079.205632802861,G,4888
0.2.1.4,0.2.1.4.2,0.005,2125.6009596030985,G,4888
0.5.1.1,0.5.1.1.1,0.014,1922.503538158651,G,4888
0.1.1.2.1,0.1.1.2.1.1,0.012,882.803825695883,H,4888
0.1.1.2.1,0.1.1.2.1.2,0.009,954.2488546802144,H,4888
0.1.1.2.1,0.1.1.2.1.3,0.009,1567.2231392014623,H,4888
0.1.5.1.1,0.1.5.1.1.1,0.007,2165.0394139805867,G,4888
0.1.5.3.2,0.1.5.3.2.1,0.004,3482.689754463598,G,4888
0.1.5.3.2,0.1.5.3.2.2,0.001,3885.9630817531925,G,4888
0.1.5.3.2,0.1.5.3.2.3,0.0,4071.010509297365,G,4888
0.1.5.3.3,0.1.5.3.3.1,0.001,4399.213849987606,H,4888
0.2.1.3.1,0.2.1.3.1.1,0.0,1595.6308928271187,G,4888
0.2.1.4.1,0.2.1.4.1.1,0.003,2380.3703248534557,G,4888
0.2.1.4.2,0.2.1.4.2.1,0.0,2130.682016136271,F,4888
0.1.1.2.1.2,0.1.1.2.1.2.1,0.007,1267.6138298832461,F,4888
0.1.1.2.1.2,0.1.1.2.1.2.2,0.0,2178.895506158681,F,4888
0.1.5.3.2.1,0.1.5.3.2.1.1,0.0,3511.757035237942,G,4888
0.1.5.3.3.1,0.1.5.3.3.1.1,0.005,4587.837215723794,G,4888
0.2.1.4.1.1,0.2.1.4.1.1.1,Inf,2458.8493619148694,G,4888
0,0.1,0.003,420.88289875619273,G,4890
0.1,0.1.1,0.002,1574.357647295009,G,4890
0,0.1,0.003,222.3948570530568,G,4891
0,0.2,0.002,381.2363981296409,G,4891
0.1,0.1.1,0.007,446.9155460261597,H,4891
0.2,0.2.1,0.002,718.2343069359017,G,4891
0,0.1,0.014,276.0859039676319,G,4895
0.1,0.1.1,0.01,299.5405310076021,F,4895
0.1,0.1.2,0.013,319.6526132570737,G,4895
0.1,0.1.3,Inf,693.1703153090247,G,4895
0.1,0.1.4,0.002,934.0692777460306,G,4895
0.1,0.1.5,0.003,2008.3552108469664,H,4895
0.1,0.1.6,0.001,2420.132622823392,G,4895
0.1.2,0.1.2.1,0.005,820.3064063799334,G,4895
0.1.3,0.1.3.1,Inf,2230.002506577655,G,4895
0.1.5,0.1.5.1,0.009,2447.7440019473574,H,4895
0.1.6,0.1.6.1,0.002,2464.899299317764,G,4895
0.1.6,0.1.6.2,0.001,2573.8096101330443,G,4895
0.1.6,0.1.6.3,0.001,3145.1087833372803,F,4895
0.1.2.1,0.1.2.1.1,0.003,1018.1668612181553,G,4895
0.1.2.1,0.1.2.1.2,0.001,1062.4759004283615,G,4895
0.1.5.1,0.1.5.1.1,0.004,2957.6093168326806,H,4895
0.1.2.1.1,0.1.2.1.1.1,0.002,1418.8357084420095,G,4895
0.1.2.1.1,0.1.2.1.1.2,0.002,1497.9462653436653,H,4895
0.1.2.1.1.1,0.1.2.1.1.1.1,0.001,1520.9266270930696,G,4895
0.1.2.1.1.1,0.1.2.1.1.1.2,0.0,1764.113718562727,G,4895
0.1.2.1.1.2,0.1.2.1.1.2.1,0.004,1615.7441302694094,F,4895
0.1.2.1.1.2,0.1.2.1.1.2.2,Inf,2427.120215569701,F,4895
0.1.2.1.1.2,0.1.2.1.1.2.3,0.006,3519.9413293797556,F,4895
0.1.2.1.1.2,0.1.2.1.1.2.4,0.001,3536.934218867433,F,4895
0,0.1,0.001,207.39171827148533,G,4899
0,0.1,0.002,2141.3437434816988,G,4901
0.1,0.1.1,0.004,2576.461448578002,F,4901
0,0.1,0.001,168.90886004792347,G,4902
0.1,0.1.1,0.004,316.083452664263,G,4902
0.1.1,0.1.1.1,0.001,601.913638442799,G,4902
0.1.1.1,0.1.1.1.1,0.001,756.5037767159201,G,4902
0.1.1.1.1,0.1.1.1.1.1,0.007,1065.4948156512987,G,4902
0,0.1,0.013,307.3845184519926,F,4907
0,0.2,0.008,641.2252273672417,G,4907
0,0.3,0.019,720.232384040189,F,4907
0,0.4,0.008,2686.6758856206825,G,4907
0.1,0.1.1,0.004,392.1971914353211,G,4907
0.2,0.2.1,0.013,1359.8928939454606,G,4907
0.2.1,0.2.1.1,0.005,1491.586699763921,F,4907
0.2.1,0.2.1.2,0.019,1983.395605044432,F,4907
0.2.1,0.2.1.3,0.004,3241.385223183234,G,4907
0.2.1.2,0.2.1.2.1,0.008,2519.9406432918677,F,4907
0.2.1.3,0.2.1.3.1,0.005,3330.5554206786087,G,4907
0.2.1.2.1,0.2.1.2.1.1,0.003,2611.2616371200247,F,4907
0,0.1,0.012,176.186281927299,G,4908
0,0.1,0.004,625.7867334772918,F,4911
0.1,0.1.1,0.004,688.2701026530998,G,4911
0.1,0.1.2,0.003,758.7846624577186,G,4911
0.1,0.1.3,0.002,1208.6531109486132,F,4911
0.1.1,0.1.1.1,0.004,795.2413504762558,G,4911
0.1.2,0.1.2.1,0.003,952.2309780767254,F,4911
0.1.2,0.1.2.2,0.002,1244.6954832461602,G,4911
0.1.3,0.1.3.1,0.009,1248.2444234934856,G,4911
0.1.1.1,0.1.1.1.1,0.001,891.2605448385214,G,4911
0.1.1.1,0.1.1.1.2,0.005,995.9119355024582,H,4911
0.1.2.2,0.1.2.2.1,0.009,1503.5923247108992,G,4911
0.1.2.2,0.1.2.2.2,0.01,1666.3080560334145,G,4911
0.1.2.2,0.1.2.2.3,0.008,2300.208487770616,G,4911
0.1.2.2,0.1.2.2.4,0.001,3046.399522433122,G,4911
0.1.3.1,0.1.3.1.1,0.02,2178.1664675270063,G,4911
0.1.3.1,0.1.3.1.2,0.007,2455.4094680477465,G,4911
0.1.1.1.2,0.1.1.1.2.1,0.001,2766.6004018516364,G,4911
0.1.2.2.1,0.1.2.2.1.1,0.005,1696.8795045079407,G,4911
0.1.2.2.2,0.1.2.2.2.1,0.01,1789.66436311169,G,4911
0.1.2.2.4,0.1.2.2.4.1,0.003,3074.0822597953597,H,4911
0.1.3.1.1,0.1.3.1.1.1,0.022,2198.32395559055,H,4911
0.1.3.1.1,0.1.3.1.1.2,0.015,2322.8554420786154,H,4911
0.1.3.1.1,0.1.3.1.1.3,0.011,3057.1166691776502,F,4911
0.1.3.1.1,0.1.3.1.1.4,0.005,4472.541847334204,F,4911
0.1.3.1.2,0.1.3.1.2.1,0.004,3448.344532427625,G,4911
0.1.2.2.2.1,0.1.2.2.2.1.1,0.0,2864.9997139118914,F,4911
0.1.2.2.4.1,0.1.2.2.4.1.1,0.01,4503.286028891696,F,4911
0.1.3.1.1.2,0.1.3.1.1.2.1,Inf,3199.71298495903,G,4911
0.1.3.1.1.4,0.1.3.1.1.4.1,0.005,5444.8958566138845,G,4911
0.1.3.1.1.4,0.1.3.1.1.4.2,0.008,5808.284483388526,F,4911
0.1.3.1.2.1,0.1.3.1.2.1.1,0.003,3569.2962250499204,F,4911
0,0.1,0.002,126.12662923232926,G,4912
0,0.2,0.002,217.2736350940345,G,4912
0,0.1,0.01,22.365625387268196,G,4914
0,0.2,0.007,128.45379974913496,G,4914
0,0.3,0.002,1379.3067560568877,G,4914
0.2,0.2.1,0.0,1046.8178481196137,F,4914
0.3,0.3.1,0.003,1780.7607759469745,G,4914
0.3,0.3.2,0.012,2598.5566991274263,G,4914
0.2.1,0.2.1.1,0.003,1075.0013107223922,H,4914
0.2.1,0.2.1.2,0.006,1480.7281793417546,F,4914
0.2.1,0.2.1.3,0.002,1776.6790376124316,H,4914
0.3.2,0.3.2.1,0.002,3202.236534950135,G,4914
0.2.1.2,0.2.1.2.1,0.019,2236.0340270761544,F,4914
0.2.1.2.1,0.2.1.2.1.1,0.01,2281.2561912994083,F,4914
0.2.1.2.1,0.2.1.2.1.2,0.017,2356.940453200447,F,4914
0.2.1.2.1,0.2.1.2.1.3,0.021,3164.6985038497546,F,4914
0.2.1.2.1,0.2.1.2.1.4,0.005,6172.027627421831,F,4914
0.2.1.2.1.1,0.2.1.2.1.1.1,0.01,2831.6386059135443,F,4914
0.2.1.2.1.2,0.2.1.2.1.2.1,0.006,2834.1101836114603,F,4914
0.2.1.2.1.2,0.2.1.2.1.2.2,0.007,5836.975852434708,G,4914
0.2.1.2.1.3,0.2.1.2.1.3.1,0.009,3407.124067737608,G,4914
0.2.1.2.1.3,0.2.1.2.1.3.2,0.002,3964.375138099201,G,4914
0.2.1.2.1.3,0.2.1.2.1.3.3,0.002,5300.787911899312,G,4914
0,0.1,0.011,16.29970588068133,G,4915
0,0.2,0.009,199.54701090228377,G,4915
0.2,0.2.1,Inf,543.1211806842601,G,4915
0.2,0.2.2,0.004,626.4625915333462,G,4915
0.2,0.2.3,0.013,951.1207984795019,G,4915
0.2.1,0.2.1.1,Inf,1110.2813100474093,F,4915
0.2.2,0.2.2.1,0.01,849.7943114773478,F,4915
0.2.2,0.2.2.2,0.004,2191.2969365818885,G,4915
0.2.2,0.2.2.3,0.009,2225.425761576226,F,4915
0.2.3,0.2.3.1,0.007,1328.9441163787787,G,4915
0.2.2.1,0.2.2.1.1,Inf,885.1581567726123,F,4915
0.2.2.1,0.2.2.1.2,0.009,916.0725627708821,F,4915
0.2.2.1,0.2.2.1.3,Inf,1308.0190505492865,F,4915
0.2.2.2,0.2.2.2.1,0.006,2332.1680479443435,G,4915
0.2.2.2,0.2.2.2.2,0.006,4134.194213373254,G,4915
0.2.2.2,0.2.2.2.3,Inf,4450.993841947966,G,4915
0.2.2.1.1,0.2.2.1.1.1,Inf,1062.8284212815636,G,4915
0.2.2.1.1,0.2.2.1.1.2,Inf,1739.6447831562577,G,4915
0.2.2.1.1,0.2.2.1.1.3,Inf,2056.268964475224,F,4915
0.2.2.1.2,0.2.2.1.2.1,0.003,1245.1610695803286,F,4915
0.2.2.1.2,0.2.2.1.2.2,0.006,1413.3736086171796,F,4915
0.2.2.2.1,0.2.2.2.1.1,0.003,2440.271295871647,F,4915
0.2.2.2.2,0.2.2.2.2.1,0.014,4352.100487425703,G,4915
0.2.2.2.2,0.2.2.2.2.2,0.006,4598.470141738121,G,4915
0.2.2.2.3,0.2.2.2.3.1,Inf,6067.221193325791,G,4915
0.2.2.2.3,0.2.2.2.3.2,Inf,6091.338443734185,G,4915
0.2.2.1.1.1,0.2.2.1.1.1.1,0.005,1596.0725296110527,G,4915
0.2.2.1.1.2,0.2.2.1.1.2.1,0.005,1820.307041827818,F,4915
0.2.2.1.1.2,0.2.2.1.1.2.2,0.0,2697.8200353195157,F,4915
0.2.2.1.1.2,0.2.2.1.1.2.3,0.011,2767.243521729496,F,4915
0.2.2.1.2.2,0.2.2.1.2.2.1,0.009,1554.974418327701,F,4915
0.2.2.1.2.2,0.2.2.1.2.2.2,0.014,1591.9868579988934,F,4915
0.2.2.2.2.1,0.2.2.2.2.1.1,0.005,4644.036645544858,F,4915
0.2.2.2.2.1,0.2.2.2.2.1.2,0.004,7128.808477171742,G,4915
0.2.2.2.2.2,0.2.2.2.2.2.1,0.009,4693.978628045641,F,4915
0.2.2.2.2.2,0.2.2.2.2.2.2,0.01,4892.047703104548,F,4915
0.2.2.2.3.2,0.2.2.2.3.2.1,0.002,6269.630392432492,G,4915
0,0.1,Inf,327.19917288327895,G,4917
0.1,0.1.1,Inf,439.8904917772392,G,4917
0.1,0.1.2,Inf,1041.4657876495962,G,4917
0.1,0.1.3,Inf,2644.0625102618324,F,4917
0.1,0.1.4,Inf,2967.798225458148,G,4917
0.1.4,0.1.4.1,0.008,3152.939856068088,G,4917
0.1.4.1,0.1.4.1.1,0.007,3245.5768914250893,G,4917
0.1.4.1.1,0.1.4.1.1.1,0.001,3911.6344842765047,G,4917
0.1.4.1.1,0.1.4.1.1.2,0.003,4574.381475065399,G,4917
0.1.4.1.1,0.1.4.1.1.3,0.01,4744.486613935172,G,4917
0.1.4.1.1,0.1.4.1.1.4,0.012,4795.993389742655,G,4917
0.1.4.1.1.1,0.1.4.1.1.1.1,0.0,4060.1633856289764,G,4917
0.1.4.1.1.2,0.1.4.1.1.2.1,0.002,4734.287452716514,F,4917
0.1.4.1.1.3,0.1.4.1.1.3.1,0.005,6606.149144239928,G,4917
0.1.4.1.1.3,0.1.4.1.1.3.2,0.004,6963.175188627235,G,4917
0,0.1,Inf,3235.4677435565586,G,4918
0.1,0.1.1,0.01,3546.7625246982925,G,4918
0.1,0.1.2,0.0,3840.015993434052,G,4918
0.1.1,0.1.1.1,0.005,4670.894097520014,H,4918
0,0.1,Inf,207.12436181815426,G,4921
0,0.1,0.006,348.66231061758424,G,4922
0,0.2,0.002,643.3446188637257,G,4922
0.1,0.1.1,0.003,394.3790439084594,G,4922
0,0.1,0.001,440.16504112364566,F,4923
0,0.2,0.001,797.7546176480691,H,4923
0,0.1,0.001,546.8251634786499,G,4927
0.1,0.1.1,0.001,832.3964917670161,G,4927
0,0.1,0.006,47.834760817560976,F,4931
0,0.2,0.002,49.39229535916317,F,4931
0,0.3,0.001,170.3326039779781,G,4931
0.2,0.2.1,0.002,213.35963422501175,H,4931
0.3,0.3.1,0.006,425.8515977349054,F,4931
0.3.1,0.3.1.1,0.005,1217.443587071939,F,4931
0,0.1,0.012,169.88383386183202,G,4934
0,0.2,0.011,1176.549798025095,F,4934
0,0.3,0.005,2132.3390307521695,F,4934
0,0.4,0.009,2722.695984099346,F,4934
0.1,0.1.1,0.006,431.8065586046606,G,4934
0.2,0.2.1,0.019,1381.1784451335568,F,4934
0.4,0.4.1,0.007,2893.763761205018,F,4934
0.4,0.4.2,0.014,3396.731940745949,F,4934
0.1.1,0.1.1.1,0.001,1394.2125052565507,G,4934
0.2.1,0.2.1.1,0.013,4011.789863452731,F,4934
0.4.1,0.4.1.1,Inf,4189.347782927667,F,4934
0.4.2,0.4.2.1,0.008,3399.284823239508,G,4934
0.4.2,0.4.2.2,0.008,3439.9632781852147,F,4934
0.4.2,0.4.2.3,0.003,5146.608151829088,G,4934
0.2.1.1,0.2.1.1.1,Inf,4052.85216063018,G,4934
0.4.1.1,0.4.1.1.1,Inf,6591.911043523837,F,4934
0.4.2.1,0.4.2.1.1,0.0,4330.709493917414,G,4934
0.4.2.3,0.4.2.3.1,0.001,5180.990179420847,G,4934
0.4.2.3,0.4.2.3.2,0.005,5195.138431217037,G,4934
0.4.2.3,0.4.2.3.3,Inf,5354.120110171474,G,4934
0.2.1.1.1,0.2.1.1.1.1,Inf,4217.964088849017,G,4934
0.4.2.1.1,0.4.2.1.1.1,0.0,4369.017155468106,F,4934
0.4.2.3.2,0.4.2.3.2.1,0.011,5260.818033364814,G,4934
0.4.2.3.2,0.4.2.3.2.2,0.008,5362.024277768966,G,4934
0.4.2.3.2,0.4.2.3.2.3,0.008,6132.602318155893,G,4934
0.4.2.3.3,0.4.2.3.3.1,Inf,5392.225172605073,G,4934
0.4.2.3.3,0.4.2.3.3.2,Inf,5665.994019304239,G,4934
0.4.2.1.1.1,0.4.2.1.1.1.1,Inf,5192.230240960788,F,4934
0.4.2.3.2.1,0.4.2.3.2.1.1,0.012,5683.598429227954,G,4934
0.4.2.3.2.3,0.4.2.3.2.3.1,0.006,6218.6960339188545,F,4934
0.4.2.3.2.3,0.4.2.3.2.3.2,0.004,6225.141862915921,F,4934
0.4.2.3.2.3,0.4.2.3.2.3.3,0.008,6295.177218941865,F,4934
0.4.2.3.2.3,0.4.2.3.2.3.4,0.0,7040.2181400949985,F,4934
0,0.1,Inf,714.6138569932731,G,4937
0,0.2,Inf,2765.585735584985,G,4937
0.1,0.1.1,0.005,852.8337304405234,G,4937
0.2,0.2.1,0.01,2814.579297240126,G,4937
0.1.1,0.1.1.1,0.001,1020.0281590335971,G,4937
0,0.1,Inf,1340.5585896870123,F,4939
0.1,0.1.1,Inf,2364.7754170848134,F,4939
0.1,0.1.2,Inf,2483.5314308861352,F,4939
0.1,0.1.3,Inf,2541.17910207769,G,4939
0,0.1,Inf,543.8366585205936,G,4941
0,0.1,0.007,1660.9964627311404,G,4942
0,0.2,0.013,2639.2962622446466,G,4942
0,0.1,0.0,110.4403230301177,G,4943
0,0.1,Inf,18.255693837162088,G,4944
0,0.1,0.0,1264.829450464941,F,4946
0.1,0.1.1,0.001,1525.761614266143,F,4946
0.1.1,0.1.1.1,0.001,2982.306819692357,F,4946
0.1.1.1,0.1.1.1.1,0.004,3021.8799043822532,F,4946
0,0.1,0.003,759.8784114291573,F,4947
0,0.1,0.006,683.1827350348199,H,4949
0,0.2,0.005,1383.981980177953,F,4949
0.2,0.2.1,0.002,1882.8710672565958,F,4949
0.2.1,0.2.1.1,0.019,2623.476343934009,G,4949
0.2.1.1,0.2.1.1.1,0.008,3099.3003159308946,G,4949
0.2.1.1,0.2.1.1.2,0.005,3128.0645690830065,G,4949
0.2.1.1.1,0.2.1.1.1.1,0.008,3194.572444579501,G,4949
0.2.1.1.1,0.2.1.1.1.2,0.006,4416.497740374509,F,4949
0.2.1.1.2,0.2.1.1.2.1,0.001,3429.475096188377,G,4949
0.2.1.1.2.1,0.2.1.1.2.1.1,Inf,3531.332144432219,G,4949
0.2.1.1.2.1,0.2.1.1.2.1.2,0.0,4512.994243225747,G,4949
0,0.1,0.003,282.4428265407447,G,4950
0.1,0.1.1,0.0,705.4293370046125,G,4950
0.1,0.1.2,0.002,1010.4745897447508,G,4950
0.1,0.1.3,0.005,1609.040167992483,G,4950
0.1,0.1.4,0.003,2384.6919675230283,F,4950
0.1.1,0.1.1.1,0.001,1111.4052936641242,G,4950
0.1.2,0.1.2.1,0.0,1024.858552486186,G,4950
0.1.1.1,0.1.1.1.1,0.008,1213.4846533943762,F,4950
0.1.1.1,0.1.1.1.2,0.001,1430.1307821505766,G,4950
0.1.1.1.1,0.1.1.1.1.1,0.0,2084.27339931418,F,4950
0.1.1.1.2,0.1.1.1.2.1,0.001,1433.0024955710435,H,4950
0.1.1.1.1.1,0.1.1.1.1.1.1,0.003,2142.316885986938,G,4950
0.1.1.1.1.1,0.1.1.1.1.1.2,0.014,2186.7948501440032,F,4950
0.1.1.1.1.1,0.1.1.1.1.1.3,0.001,2245.9054757572944,G,4950
0,0.1,0.001,300.4240431451556,G,4951
0,0.1,Inf,5.102352820250906,F,4953
0,0.1,Inf,1726.4075620210203,F,4954
0,0.2,Inf,2081.182045085626,G,4954
0,0.1,0.007,761.028046211378,G,4955
0.1,0.1.1,0.011,1183.1406312799977,G,4955
0.1.1,0.1.1.1,0.006,1243.4061510630386,G,4955
0.1.1,0.1.1.2,0.009,1844.2639195463503,G,4955
0.1.1.2,0.1.1.2.1,0.009,2950.1907564720154,G,4955
0.1.1.2.1,0.1.1.2.1.1,0.002,3775.1412137751304,H,4955
0,0.1,0.001,170.7857648209669,G,4957
0,0.1,0.009,252.68132970255675,G,4958
0,0.2,0.007,300.3295222126267,G,4958
0,0.3,0.0,506.76489449435763,F,4958
0.1,0.1.1,0.016,641.8704015249419,G,4958
0.1,0.1.2,0.006,816.9723261273148,G,4958
0.2,0.2.1,0.005,447.027781859705,F,4958
0.1.2,0.1.2.1,0.012,1534.5429309628655,G,4958
0,0.1,Inf,584.7601370816977,G,4960
0,0.2,Inf,1279.572571946842,G,4960
0.1,0.1.1,0.01,841.7353388158788,G,4960
0.1.1,0.1.1.1,0.002,908.4641207890849,G,4960
0.1.1,0.1.1.2,0.005,1127.429621010086,G,4960
0.1.1,0.1.1.3,0.005,1278.634048398864,G,4960
0.1.1,0.1.1.4,0.009,1527.007185748519,G,4960
0.1.1,0.1.1.5,0.006,1872.945497107146,G,4960
0.1.1,0.1.1.6,0.001,1944.8890012753232,G,4960
0.1.1,0.1.1.7,Inf,2178.329281584791,G,4960
0.1.1.3,0.1.1.3.1,0.006,1571.7021694959012,G,4960
0.1.1.3,0.1.1.3.2,0.003,2015.0660614384933,H,4960
0.1.1.5,0.1.1.5.1,0.002,1929.6028351101172,G,4960
0.1.1.7,0.1.1.7.1,Inf,2548.8982098758147,G,4960
0.1.1.7,0.1.1.7.2,Inf,2587.7479271007496,G,4960
0.1.1.7,0.1.1.7.3,Inf,2689.665123783747,G,4960
0.1.1.7,0.1.1.7.4,Inf,2903.045518837089,G,4960
0.1.1.3.1,0.1.1.3.1.1,0.004,1629.3167658304912,G,4960
0.1.1.5.1,0.1.1.5.1.1,0.004,1958.4653677169872,G,4960
0.1.1.5.1,0.1.1.5.1.2,0.001,2083.99636175376,G,4960
0.1.1.5.1,0.1.1.5.1.3,0.002,2207.27603522737,G,4960
0.1.1.5.1,0.1.1.5.1.4,0.001,2549.4658328227965,F,4960
0.1.1.7.1,0.1.1.7.1.1,0.006,4101.451733651169,G,4960
0.1.1.7.1,0.1.1.7.1.2,0.0,4666.564918203872,G,4960
0.1.1.7.2,0.1.1.7.2.1,0.001,3020.9981705800333,G,4960
0.1.1.7.3,0.1.1.7.3.1,0.018,2826.2956810079068,F,4960
0.1.1.7.3,0.1.1.7.3.2,0.004,4279.8526018696875,G,4960
0.1.1.7.3,0.1.1.7.3.3,0.004,4474.277363231065,G,4960
0.1.1.7.3,0.1.1.7.3.4,0.007,4634.712048851485,F,4960
0.1.1.7.4,0.1.1.7.4.1,0.007,2919.052666640781,G,4960
0.1.1.3.1.1,0.1.1.3.1.1.1,0.008,1951.55926147995,G,4960
0.1.1.5.1.4,0.1.1.5.1.4.1,0.001,3040.2524475892947,F,4960
0.1.1.7.1.1,0.1.1.7.1.1.1,0.023,4852.144256445582,G,4960
0.1.1.7.2.1,0.1.1.7.2.1.1,0.001,3893.062195509217,G,4960
0.1.1.7.3.1,0.1.1.7.3.1.1,0.0,4942.855899018718,F,4960
0.1.1.7.3.4,0.1.1.7.3.4.1,0.013,5498.02379171754,F,4960
0.1.1.7.4.1,0.1.1.7.4.1.1,0.0,3135.178553252591,G,4960
0,0.1,0.002,1692.9562789013319,G,4962
0,0.1,0.005,84.49913563277687,G,4963
0.1,0.1.1,0.019,143.05396154740535,G,4963
0.1.1,0.1.1.1,0.018,343.7899190444094,G,4963
0.1.1,0.1.1.2,0.011,1571.380828953007,H,4963
0.1.1,0.1.1.3,0.009,2406.1335489393223,F,4963
0.1.1,0.1.1.4,0.0,3572.884358375111,G,4963
0.1.1.1,0.1.1.1.1,Inf,390.6976019141702,H,4963
0.1.1.1,0.1.1.1.2,0.005,406.2374991244033,G,4963
0.1.1.1,0.1.1.1.3,0.007,599.2925529366403,H,4963
0.1.1.2,0.1.1.2.1,0.002,2190.616871745933,F,4963
0.1.1.2,0.1.1.2.2,Inf,3338.4527945741006,G,4963
0.1.1.2,0.1.1.2.3,Inf,3760.184948154698,G,4963
0.1.1.4,0.1.1.4.1,0.001,3672.903235946682,G,4963
0.1.1.4,0.1.1.4.2,0.002,3765.321755781221,G,4963
0.1.1.1.1,0.1.1.1.1.1,Inf,446.74611430602033,G,4963
0.1.1.1.1,0.1.1.1.1.2,Inf,1573.6560597247455,F,4963
0.1.1.1.1,0.1.1.1.1.3,Inf,1643.9472065629618,F,4963
0.1.1.1.2,0.1.1.1.2.1,0.005,1251.9335925377852,G,4963
0.1.1.1.2,0.1.1.1.2.2,Inf,1338.286371770865,G,4963
0.1.1.1.2,0.1.1.1.2.3,0.013,1898.8024048275076,G,4963
0.1.1.1.2.1,0.1.1.1.2.1.1,0.003,1307.6444455498063,F,4963
0.1.1.1.2.3,0.1.1.1.2.3.1,0.01,2477.324725376177,F,4963
0.1.1.1.2.3,0.1.1.1.2.3.2,0.004,4485.292383307814,F,4963
0.1.1.1.2.3,0.1.1.1.2.3.3,0.002,5138.3802565075775,F,4963
0.1.1.1.2.3,0.1.1.1.2.3.4,0.004,5848.503817045053,G,4963
0.1.1.1.2.3,0.1.1.1.2.3.5,0.002,6071.057677824167,F,4963
0,0.1,Inf,209.05725021818324,H,4964
0,0.2,Inf,741.2246759814531,G,4964
0,0.1,0.003,124.44971525251543,G,4965
0,0.1,0.003,1765.5647370945426,G,4966
0,0.1,0.001,133.6716413788309,F,4967
0.1,0.1.1,Inf,714.628261267654,F,4967
0.1,0.1.2,0.002,1103.8066798948653,G,4967
0.1.2,0.1.2.1,0.002,1127.7748012649154,F,4967
